country,indicator,year,value,source_id,retrieved,via
ES,IT.NET.USER.ZS,2018,86.107235525659,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2019,90.718665325267,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2020,93.20564892,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2021,93.89752157,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2022,94.4855432,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2023,95.44564516,worldbank,2026-09-23,api.worldbank.org v2
ES,IT.NET.USER.ZS,2024,95.7574516,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2014,1380244561361.96,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2015,1206164777553.12,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2016,1243015667917.12,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2017,1321754088818.83,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2018,1431642809327.06,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2019,1403496387686.27,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2020,1289783836971.21,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2021,1461244901852.69,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2022,1448850658406.62,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2023,1619481980719.64,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2024,1725671652742.19,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.MKTP.CD,2025,1906453309985.88,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2014,29707.765509467,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2015,25982.4416197775,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2016,26755.6061149398,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2017,28381.3425596906,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2018,30602.4212881113,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2019,29786.5245689007,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2020,27233.9426461608,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2021,30799.4775937775,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2022,30319.4987196616,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2023,33493.2225409111,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2024,35326.7683069278,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.CD,2025,38627.2472148623,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2014,33760.9555646369,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2015,35228.6333036223,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2016,37612.7188681342,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2017,39825.2498116292,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2018,41015.1565755187,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2019,44042.757577336,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2020,39327.8479269599,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2021,44251.6658222621,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2022,51482.523634807,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2023,55661.317481747,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2024,58063.7350840487,worldbank,2026-09-23,api.worldbank.org v2
ES,NY.GDP.PCAP.PP.CD,2025,59867.6944716701,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2014,46460733.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2015,46422303.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2016,46458139.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2017,46571232.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2018,46782011.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2019,47118501.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2020,47359424.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2021,47443821.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2022,47786102.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2023,48352528.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2024,48848840.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.POP.TOTL,2025,49355143.0,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2014,79.1196713833488,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2015,79.2454892743023,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2016,79.3615955277997,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2017,79.4663233085683,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2018,79.5580057813361,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2019,79.6349761108307,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2020,79.6955674617799,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2021,79.7846242983598,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2022,79.9548794567814,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2023,80.128491001856,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2024,80.315199821207,worldbank,2026-09-23,api.worldbank.org v2
ES,SP.URB.TOTL.IN.ZS,2025,80.5149251039138,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2014,123.039367288246,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2015,123.477636144355,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2016,123.803885332591,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2017,124.163688653864,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2018,124.609607570276,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2019,125.024698023935,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2020,125.431134613601,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2021,125.879601076167,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2022,126.513511457464,worldbank,2026-09-23,api.worldbank.org v2
FR,EN.POP.DNST,2023,126.862020595603,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2014,101.132290573498,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2015,102.718366606519,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2016,103.816661597799,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2017,105.718368398783,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2018,107.482434668386,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2019,109.600780374596,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2020,110.387215275645,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2021,113.952719366702,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2022,115.950519429629,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.CEL.SETS.P2,2023,116.687800394775,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2014,40.142215573606,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2015,41.387117104083,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2016,42.5277884451476,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2017,43.6242593525939,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2018,44.4142292018123,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2019,45.2765022757908,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2020,46.471240838575,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2021,47.6442336298287,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2022,48.250226559098,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2023,48.6688340139444,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.BBND.P2,2024,48.9251978969333,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2014,83.7510996681821,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2015,78.0060377071902,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2016,79.2698113207547,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2017,80.5024597243607,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2018,82.0431867788484,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2019,83.3397440866883,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2020,84.70639801,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2021,86.09548575,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2022,85.33331734,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2023,86.83635789,worldbank,2026-09-23,api.worldbank.org v2
FR,IT.NET.USER.ZS,2024,88.65381638,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2014,2861236112552.42,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2015,2442483452642.5,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2016,2470407619777.13,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2017,2588868323334.71,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2018,2781576320884.39,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2019,2722793515171.76,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2020,2647926055110.05,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2021,2966433692008.09,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2022,2794788137066.94,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2023,3056250648138.29,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2024,3160442622465.08,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.MKTP.CD,2025,3366315927447.33,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2014,43148.0459288416,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2015,36702.4323733379,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2016,37024.2157133669,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2017,38687.1626407164,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2018,41418.1766484844,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2019,40408.2848574751,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2020,39169.8606000707,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2021,43725.0999521245,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2022,40988.6396406579,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2023,44700.1384177544,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2024,46103.0840855884,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.CD,2025,48985.7307807924,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2014,40218.1258637776,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2015,40905.1767750994,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2016,42880.2351355431,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2017,44469.1458856805,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2018,46381.0590629457,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2019,51130.4723140578,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2020,49481.8044309655,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2021,52517.3354905855,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2022,57012.0586826676,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2023,60927.0361517867,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2024,62524.5434134804,worldbank,2026-09-23,api.worldbank.org v2
FR,NY.GDP.PCAP.PP.CD,2025,63975.353585864,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2014,66312067.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2015,66548272.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2016,66724104.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2017,66918020.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2018,67158348.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2019,67382061.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2020,67601110.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2021,67842811.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2022,68184457.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2023,68372286.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2024,68551653.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.POP.TOTL,2025,68720337.0,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2014,77.3524296788613,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2015,77.7610919150066,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2016,78.5999114705779,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2017,78.6467804026368,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2018,78.6714432536599,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2019,78.6890784549356,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2020,78.7119131765249,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2021,78.7364603392338,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2022,78.7591921123356,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2023,78.7804323126547,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2024,78.7999750964116,worldbank,2026-09-23,api.worldbank.org v2
FR,SP.URB.TOTL.IN.ZS,2025,78.8449650563584,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2014,267.097920886207,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2015,269.032364733601,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2016,271.177613359236,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2017,272.657380233952,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2018,273.992477162816,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2019,275.401975778118,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2020,275.864919604844,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2021,276.848675236639,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2022,279.568470218658,worldbank,2026-09-23,api.worldbank.org v2
GB,EN.POP.DNST,2023,283.247220270326,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2014,120.958261038047,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2015,121.211739725133,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2016,119.786558760596,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2017,119.206737402819,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2018,118.184381927412,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2019,120.250108782533,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2020,117.304850715261,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2021,117.887430294308,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2022,119.833999505569,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2023,122.781542240418,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.CEL.SETS.P2,2024,121.643331373201,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2014,36.5828488416012,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2015,37.7214944577347,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2016,38.6588569366885,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2017,39.2489467665261,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2018,39.8293995840604,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2019,40.022769455921,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2020,40.5775246507294,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2021,41.1134869970784,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2022,41.2867157729584,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2023,41.4367685540411,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.BBND.P2,2024,42.1648283773461,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2014,91.6133009176453,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2015,92.0002998740234,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2016,94.7758006318882,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2017,90.4245504868553,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2018,90.692008988783,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2019,92.5166285497138,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2020,94.81820132,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2021,96.19650269,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2022,95.46530151,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2023,95.44719696,worldbank,2026-09-23,api.worldbank.org v2
GB,IT.NET.USER.ZS,2024,95.4720993,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2014,3085362169410.29,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2015,2945579890258.46,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2016,2706807606538.73,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2017,2699118387873.1,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2018,2897028009916.05,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2019,2875710080015.3,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2020,2724001478304.59,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2021,3194559188925.93,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2022,3181244350465.41,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2023,3420796653789.08,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2024,3695539513534.15,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.MKTP.CD,2025,4002587541846.01,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2014,47746.9810645521,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2015,45256.040227057,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2016,41258.5374285695,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2017,40918.0520870944,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2018,43704.3162296687,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2019,43160.6843971799,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2020,40815.1255364787,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2021,47695.6491523474,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2022,47034.7795621476,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2023,49919.6896621586,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2024,53341.3131094262,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.CD,2025,57601.9621201954,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2014,41545.5712797638,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2015,42772.4983791214,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2016,44376.0697257123,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2017,46440.8214149807,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2018,47636.0128366551,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2019,50493.9441896153,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2020,48719.8339897935,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2021,51840.4424245515,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2022,60266.7467325014,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2023,60786.7193353069,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2024,62839.4679324927,worldbank,2026-09-23,api.worldbank.org v2
GB,NY.GDP.PCAP.PP.CD,2025,64606.4955066338,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2014,64619000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2015,65087000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2016,65606000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2017,65964000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2018,66287000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2019,66628000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2020,66740000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2021,66978000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2022,67636000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2023,68526000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2024,69281000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.POP.TOTL,2025,69487000.0,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2014,81.6355750750722,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2015,81.8243772295647,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2016,82.0229991698295,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2017,82.23065673273,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2018,82.4465657551295,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2019,82.6699420738913,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2020,82.9000015258789,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2021,82.9886431523641,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2022,83.0753982997505,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2023,83.1601932891335,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2024,83.2429544416085,worldbank,2026-09-23,api.worldbank.org v2
GB,SP.URB.TOTL.IN.ZS,2025,83.323608078271,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2014,441.370107863944,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2015,446.666542669658,worldbank,2026-09-23,api.worldbank.org v2
IN,EN.POP.DNST,2016,452.020992940243,worldbank,2026-09-23,api.worldbank.org v2
